ticker,weight,sector,score,rationale_summary
DIS,0.034950,Consumer Discretionary,0.7571,"Sector rank 1, score 0.76"
ORLY,0.032905,Consumer Discretionary,0.7129,"Sector rank 2, score 0.71"
AMZN,0.032312,Consumer Discretionary,0.7000,"Sector rank 3, score 0.70"
ITV,0.030119,Consumer Discretionary,0.6525,"Sector rank 4, score 0.65"
CCEP,0.034134,Consumer Staples,0.7000,"Sector rank 1, score 0.70"
KR,0.032549,Consumer Staples,0.6675,"Sector rank 2, score 0.67"
CVS,0.032183,Consumer Staples,0.6600,"Sector rank 3, score 0.66"
CHD,0.032122,Consumer Staples,0.6587,"Sector rank 4, score 0.66"
CL,0.032122,Consumer Staples,0.6587,"Sector rank 4, score 0.66"
ENB,0.028233,Energy,0.6425,"Sector rank 1, score 0.64"
SLB,0.027056,Energy,0.6157,"Sector rank 2, score 0.62"
MHFI,0.035834,Financials,0.7400,"Sector rank 1, score 0.74"
CCI,0.032051,Financials,0.6619,"Sector rank 2, score 0.66"
IFC,0.031821,Financials,0.6571,"Sector rank 3, score 0.66"
HNR1,0.030225,Financials,0.6242,"Sector rank 4, score 0.62"
CSL,0.032542,Health Care,0.6950,"Sector rank 1, score 0.69"
BAYN,0.031606,Health Care,0.6750,"Sector rank 2, score 0.67"
STJ,0.031527,Health Care,0.6733,"Sector rank 3, score 0.67"
UTHR,0.031313,Health Care,0.6687,"Sector rank 4, score 0.67"
SHP,0.031215,Health Care,0.6667,"Sector rank 5, score 0.67"
ABBV,0.031059,Health Care,0.6633,"Sector rank 6, score 0.66"
CPI,0.035212,Industrials,0.6871,"Sector rank 1, score 0.69"
BA,0.034162,Industrials,0.6667,"Sector rank 2, score 0.67"
COL,0.033650,Industrials,0.6567,"Sector rank 3, score 0.66"
AMS,0.037034,Information Technology,0.7333,"Sector rank 1, score 0.73"
AAPL,0.036793,Information Technology,0.7286,"Sector rank 2, score 0.73"
SAP,0.035561,Information Technology,0.7042,"Sector rank 3, score 0.70"
AVGO,0.035350,Information Technology,0.7000,"Sector rank 4, score 0.70"
SWKS,0.035098,Information Technology,0.6950,"Sector rank 5, score 0.69"
DD,0.027339,Materials,0.6300,"Sector rank 1, score 0.63"
SCMN,0.009241,Telecommunication Services,0.5670,"Sector rank 1, score 0.57"
PPL,0.012683,Utilities,0.7933,"Sector rank 1, score 0.79"
